title,author,keyword,isbn,introduction,genre
스파클,최현진,"['제18회 창비청소년문학상 수상작', '창비청소년문학 134']",9788936457341,"『위저드 베이커리』 『페인트』 『유원』 등으로 청소년문학의 흐름을 이끌어 온 창비청소년문학상이 새로운 수상작을 선보인다. “읽는 내내 가슴이 저릿했다”, “다시 한번 기적을 믿게 하는 이야기”라는 청소년심사단의 인상적인 평과 함께 수상작으로 선정된 『스파클』(창비청소년문학 134)이다.
『스파클』은 오 년 전 사고로 오른쪽 각막을 이식받은 청소년 ‘배유리’의 여정을 그린다. 사고 이후 자신의 상처를 똑바로 마주 보는 것을 유예해 온 유리는 어느 날 자신에게 눈을 준 사람이 궁금해지고, 기증자의 지인 ‘시온’을 필연적으로 만나게 된다. 오랜 시간 자라난 의문을 해결하기 위해 떠난 유리와 시온의 여행 끝에는 어떤 결말이 기다리고 있을까? 유리는 외면했던 스스로의 상처를 보듬고 어둠 속에서 빛으로 나아갈 수 있을까? 복잡하게 얽혀 온 청소년기의 감정을 찬찬한 눈으로 직시하는 작가 최현진의 시선이 오래도록 독자의 곁에 머무른다.","['소설', '한국소설', '청소년', '추천도서', '국내도서', '국내 문학상', '2000년대 이후 한국소설', '창비청소년문학상', '청소년 문학', '시', '청소년 소설', '희곡']"
대온실 수리 보고서,김금희,[],9788936439651,"마음에 이는 무늬를 섬세하게 수놓으며 이야기의 아름다움을 증명해온 소설가 김금희가 장편소설 『대온실 수리 보고서』를 선보인다. 이 작품은 동양 최대의 유리온실이었던 창경궁 대온실을 배경으로, 그 안에 숨어 있는 가슴 저릿한 비밀과 인간에 대한 믿음을 저버리지 않으려는 신념을 감동적으로 보여준다. 작가가 작품활동을 시작한 지 15년 만에 처음 선보이는 역사소설로, 김금희 소설세계를 한차원 새롭게 열며 근래 보기 드문 풍성한 장편소설의 진면목을 보여주는 대작이다.
창경궁과 창덕궁을 둘러싼 자연에 대한 묘사, 한국 최초 유리온실인 대온실의 건축을 아우르는 역사, 일제강점기 창경원에 감춰진 비밀, 오래된 서울의 동네인 원서동이 풍기는 정취, 그리고 그 안에서 살아가는 사람들의 마음을 크고 작은 사건을 통해 생생하게 보여주는 이 작품은 소설이 줄 수 있는 최대치의 재미와 감동을 독자에게 선사한다고 해도 과언이 아니다.
이 작품의 주인공이 써내려가는 ‘수리 보고서’는 건축물을 수리하는 과정을 담은 글이면서 동시에 우리의 아픈 역사와 상처받은 인생의 한 순간을 수리하고 재건하는 기록이기도 하다. 인간이라면 누구나 불가피하게 경험할 수밖에 없는 어떤 마음의 상처는 건축물을 구성하는 필수요소, 마치 문고리나 창틀이 집을 짓기 위해서는 반드시 필요한 소재인 것처럼 삶을 이루는 데 꼭 필요한 요소라고 작가는 이야기하는 듯하다.
두려운 나머지 잊고 묻어두었던 과거를 다시 마주하게 된 주인공이 보고서에 마침표를 찍을 수 있을 때 이 방대한 이야기를 따라온 독자는 이 작품을 읽기 전과는 다른 사람이 된 것만 같은 마음의 성장을 실감하는 동시에 가슴 찡한 감동을 느끼게 될 것이다.","['소설', '한국소설', '국내도서', '2000년대 이후 한국소설', '시', '희곡']"
킹덤 Kingdom 73,하라 야스히사,[],9791142314353,"난세의 시대. 주인공 '신'은 장군이 되어 출세를 하려는 욕망을 간직한 채 때를 기다리며 수련을 계속한다. 왕을 지켜달라는 친구의 유언에 따라 길을 떠난 신은 간신히 왕을 만나게 되지만, 자객과 군사의 대업에 필요한 인재임을 직감한 왕은 자신을 도와주면 장군을 시켜주겠다는 약속을 한다. 기회가 왔음을 느낀 신은 군사들을 뚫고 나갈 방법을 모색하는데... 춘추전국시대라는 혼란기를 배경으로 비천한 고아 소년이 진시황을 이용하여 권력을 잡게 되는 과정이 독자들의 흥미를 불러 일으키는 작품.","['만화', '서사만화', '국내도서', '대하']"
내가 이런 데서 일할 사람이 아닌데,김동식,"['월급사실주의 2025', '월급사실주의']",9791141601737,"동시대 한국사회에서 먹고살기 위해 일하는 보통 사람들의 삶에 대해, 발품을 팔아 사실적으로 쓴다는 규칙을 공유하며 결성된 ‘월급사실주의’ 동인의 단편소설 앤솔러지 『내가 이런 데서 일할 사람이 아닌데 - 월급사실주의 2025』가 출간되었다. 월급사실주의는 우리 시대의 노동 현장을 담은 소설이 더 많이 발표될 필요가 있다는 문제의식에서 비롯된 한국소설의 새로운 흐름이다. 소설가 장강명에 의해 촉발된 이 움직임은 2023년 『귀하의 노고에 감사드립니다』, 2024년 『인성에 비해 잘 풀린 사람』 출간으로 이어졌고, 『내가 이런 데서 일할 사람이 아닌데』는 이 동인이 내놓는 세번째 앤솔러지다.
월급사실주의 동인은 특별한 가입 절차나 정기적인 모임을 갖지 않는다. 동인의 문제의식에 공감하고 그 취지에 맞는 작품으로 앤솔러지에 참여하면 이 동인의 구성원이 된다. 월급사실주의 동인이라는 이름은 구체적인 형태를 지닌 창작 집단이라기보다는 한국 문단의 변화를 도모하는 운동성 자체에 부여된 셈이다.
2025년 올해 새롭게 월급사실주의 동인으로 합류한 작가는 김동식 서수진 예소연 윤치규 이은규 조승리 황모과 황시운이다. 2025 이상문학상 대상을 거머쥐며 지금 이 시대의 질문에 가장 발 빠르게 응답하고 있음을 증명해낸 예소연, 주물공장에서 십 년 넘게 일하다 전업 소설가가 되어 왕성한 창작활동을 펼치고 있는 김동식, 한국어학당에서 일하는 시간강사의 이야기를 다룬 『코리안 티처』로 작가로서 첫 행보를 뗀 서수진의 신작 단편소설을 만날 수 있다.
신춘문예 2관왕으로 화려하게 데뷔한 후에도 회사원으로서 생업전선을 유지하고 있는 윤치규와 2022년 백상예술대상을 수상한 12년 차 다큐멘터리 PD 이은규가 그려내는 생생한 노동 현장 역시 기대할 만하다. 그간 SF소설을 쓰며 꾀해온 미래에의 상상을 하이퍼리얼리즘소설에서 다시 한번 구현해낸 황모과와 자전적 경험을 바탕으로 중증장애인 노동권을 이야기하는 황시운의 작품은 문학이 동시대의 거울이어야 하는 이유를 몸소 증명한다.","['소설', '한국소설', '국내도서', '2000년대 이후 한국소설', '시', '희곡']"
비트코인이 곧 신분이다,도리도리,[],9791197953965,"2019년 도리 포트폴리오로 7800만원 투자해서 2024년 '10억' 현실이 됐다. 1,400년대부터 시작된 세계 경제의 중심 이동 , 영원한 부의 대물림 '비트코인 600년만의 기회'.","['경제경영', '트렌드', '국내도서', '블록체인', '미래전망', '디지털자산']"
니체 인생수업 (리커버 에디션),프리드리히 니체,"['니체가 세상에 남긴 66가지 인생지혜', '인생수업']",9791193282069,,"['독일철학', '국내도서', '프리드리히 니체', '현대철학', '인문학', '서양철학']"
실전투자의 비밀,김형준,"['실전 수익률 투자대회 총 12회 수상자의, 개정판']",9791191328158,"코로나19로 인한 팬데믹 이후로 한국 증시는 가장 뜨거운 시기를 지나고 있다. 요즘 들어 투자의 고수들이 쓴 책이 많이 출간되고 있는데, 진정한 트레이더는 오직 실력과 실적만으로 말할 수 있다.
약 10만 명의 구독자를 보유한 ‘보컬경제TV’의 저자의 《실전투자의 비밀》이 10년 만에  개정판으로 돌아왔다. 이 책이 절판되었던 시기에 중고 시장에서 7만 원 이상의 가격에 거래될 정도로 대단한 인기를 자랑했다. 왜 여전히 그의 책이 인기를 얻고 있는 걸까?
장세에 흔들리지 않으며 지속적으로 수익을 낼 수 있는 저자만의 독창적인 시장관과 실전 수익률대회 우승에 실제 사용했던 매매 기법을 이 책에 자세히 소개했다. 특히 개정판에서는 새롭게 정리한 13가지 매매 기법을 볼 수 있다. 처음 시작하는 주린이뿐만 아니라 시장 경험이 있는 투자자들 역시 그동안 열망해왔던 투자의 해법을 이 책에서 발견하게 될 것이다.","['경제경영', '국내도서', '주식', '재테크', '펀드', '투자']"
천인오쇠,미시마 유키오,['풍요의 바다 4'],9788937479861,"일본 문학 애호가들 사이에서 전설로 회자되는 소설, 미시마 유키오의 ‘풍요의 바다’ 4부작의 마지막 권 『천인오쇠』가 민음사에서 출간되어 ‘풍요의 바다’ 4부작 한국어판이 마침내 완역되었다. ‘풍요의 바다’ 4부작( 『봄눈』, 『달리는 말』, 『새벽의 사원』, 『천인오쇠』)은 메이지 시대 말기부터 1975년까지를 아우르는, 원고지 약 6000매 분량의 대작이다. 작가는 환생을 거듭하는 한 영혼과 그를 추적하는 인식자의 궤적을 이어지는 네 편의 장편 소설로 따라가며 20세기 일본의 파노라마를 펼쳐 냈다.
일생에 걸쳐 환생자들의 그림자를 쫓아 온 혼다 시게쿠니는 노년에 접어 들어 『새벽의 사원』에서 처음 등장했던 히사마쓰 게이코와 자유롭게 여행을 다니며 부유한 노후를 즐기고 있다.
혼다는 천인이 강림했다고 전해지는 해안을 거닐다가 시미즈항의 데이코쿠 신호 통신소를 발견한다. 얼마 후 게이코와 함께 이곳에 들른 혼다는 그곳에서 언 듯이 창백한 얼굴의 열여섯 살의 도루를 만난다. 혼다는 도루와 눈이 마주치자마자 소년 안에 자신과 똑같은 자의식의 모형이 있음을 간파한다. ‘가장 추한 기구.’ 과연 마음이 차갑고 사랑도, 눈물도 없는 아름다운 얼굴. 혼다는 도루의 옆구리에서 환생자의 징표인 세 개의 점을 발견하고 도루를 양자로 삼는다.
혼다는 도루가 세상과 보조를 맞추어 천인의 날개를 숨기고 살아갈 수 있도록 갖가지 교육에 치밀하게 힘쓰지만 도루는 점차 악마적인 본성을 드러내기 시작한다. 혼다가 정해 준 약혼자를 교묘하게 괴롭혀 파혼으로 이끌고 팔십 대에 접어든 혼다에게 부지깽이를 휘두른다. 아무렇지 않게 ‘노인네가 되어 필요없다.’는 둥 모욕을 서슴지 않는다. 혼다는 도루의 횡포를 두려워하면서도 “남은 반년만 참으면 돼.” 하며 스물한 살이 되기 전에 도루가 죽기를 꿈꾼다. 하지만 동시에 만약 도루가 가짜라면 자신이 그 생을 따라잡지 못하고 조만간 노쇠해 죽을지 모른다는 불길함을 느끼는데…….","['소설', '세계의 문학', '1950년대 이후 일본소설', '일본소설', '국내도서', '일본문학', '시', '희곡']"
C. S. 루이스의 글쓰기에 관하여,C. S. 루이스,['우리는 평생 글쓰기를 한다'],9788953150812,"전 세계적으로 1억 부 넘게 판매된 아동 판타지 소설 《나니아 연대기》를 비롯해, 《스크루테이프의 편지》, 《순전한 기독교》 등 수많은 인생에 감화를 끼치며 고전의 반열에 오른 명작들의 저자이자, 옥스퍼드와 케임브리지에서 오랜 시간 영문학을 가르쳤던 존경받는 교수요 학자, 20세기 최고의 기독교 변증가로 칭송받는 C. S. 루이스. 그가 평생 쓴 다양한 편지와 책, 에세이 등에서 ""글쓰기 및 글 쓰는 사람(작가)""에 관련한 그의 조언과 지론을 100편가량 엄선했다.
공상과학소설, 문학 평론, 신학, 회고록, 시 등 다양한 장르를 넘나들며 통찰력과 상상력, 필력을 인정받았던 루이스의 글쓰기 철학과 필법을 한 권에 담았다. '문학 작가들은 어떻게 글쓰기를 시작할까?', '우리는 왜 글을 쓰는 것일까?', '글을 좀 더 잘 쓰려면 어떻게 해야 할까?"", ""어떤 글이 안 좋은 글일까?', '설득력 있게 쓰려면 어떻게 써야 할까?', '비평을 할 때 뭘 주의해야 할까?"", ""글을 쓸 때 저지르기 쉬운 실수는 무엇일까?"" 등 실제적이고도 깊이 있는 고민이 글줄과 행간마다 펼쳐진다.","['종교', '기독교(개신교)', '국내도서', '역학', '인문학', '책읽기', '글쓰기', '기독교 문학']"
이재명에 관하여,김민석,['정치적 동지 김민석이 말하는 이재명의 참모습'],9791157064281,정치가 이재명의 동지이자 지기(知己)인 김민석 더불어민주당 수석최고위원이 지난 몇 년간 함께 일하며 느꼈던 이재명에 대한 관찰기이자 내란 극복 과정에서 보여준 그의 리더십에 대한 기록이다. 언론 속 이미지와 달리 집단지성의 힘을 믿는 유쾌한 토론가이자 합리적 실행가인 정치인 이재명의 실제 모습을 알림으로써 그가 더 크게 쓰이기를 바라는 김 의원의 마음이 담겨 있다.,"['행정학', '국내도서', '사회과학', '정치학', '외교학', '정치인']"
