title,author,keyword,isbn,genre,introduction
해커스 보카 (Hackers Vocabulary),David Cho,['토플ㆍIELTSㆍ텝스ㆍ공무원ㆍSATㆍ특목고ㅣ단어암기 어플 및 시험지 생성 프로그램 무료 제공'],9788965421030,"{'토익', 'GRE', '텝스', '영어시험대비', '수험서', '대학편입', '영어어휘', '자격증', '편입', '검정고시', '국내도서', '독학사', '실전', '토플', 'Vocabulary', '외국어'}","토플 시험의 최신 출제 경향을 철저히 분석하여 빈출 순서에 따라 표제어를 수록하였다. 표제어와 함께 기출동의어, 출제가 예상되는 중요동의어, 혼동되는 단어, 문맥상으로 파악해야 하는 동의어 등 토플 시험의 허를 찌르는 최신출제 포인트까지 담았다. 또한, 토플 전 영역에서 자주 출제되는 어휘를 토픽별로 모아 '토픽별 빈출 어휘 Book'을 별책으로 제공한다."
로젠 메이든 애장판 5,PEACH-PIT,[],9791141162221,"{'만화', '액션 판타지', '국내도서', '본격장르만화', '판타지'}","'큰 시계'를 움직이려면 스이세이세키와 소우세이세키, 정원사 쌍둥이의 힘이 필요했고, 소우세이세키는 빼앗긴 로자 미스티카를 돌려받기 위해 스이긴토에게 거래를 제안한다. 한편, 원래의 세계로 돌아가기 위해 각자 시련에 맞서는 두 명의 준. '감지 않은' 준이 진심으로 이루고 싶은 것은…?!."
정의를 배반한 판사들,한스 페터 그라베르,['판사들은 왜 불의와 타협하는가'],9791198505651,"{'법과 생활', '법조인이야기', '국내도서', '법률이야기', '사회과학'}","법사회학, 행정법, 법수사학 등 다양한 영역에 걸쳐 법치주의와 사법부의 역할을 연구해온 저자 한스 페터 그라베르는 나치 독일, 남아프리카공화국의 아파르트헤이트, 아르헨티나·브라질·칠레의 군사독재 정권, 나치 점령 시기의 유럽 국가들, 자유주의 사회인 미국과 영국 등 여러 나라의 다양한 사례를 통해 ‘정의를 배반한 판사들’의 실상을 탐구한다. “법복 입은 사람들이, 억압적인 지도자들의 가장 악랄한 정책을 어떻게 그렇게 자주, 쉽게 실행할 수 있는지”를 “누구보다 탁월한 비교적 시각, 역사적 깊이, 그리고 법철학적 정교함으로 파헤친” 심층적 연구(마크 오시엘, 아이오와대학교 법과대학 교수)라는 평가에 걸맞게 풍부한 역사적 사례를 기초로 심도 있는 법철학적 연구를 담고 있다."
한국이란 무엇인가,김영민,[],9791167742001,"{'칼럼', '비평', '교양 인문학', '국내도서', '인문학', '사회과학', '한국사회비평'}","정체성을 묻는 질문은 대개 위기의 순간에 제기된다. 자신이 누구이며 어디에 서 있는지를 다시 확인하지 않으면 안 될 만큼 낯설고 특이한 사태가 발생했을 때, 사람들은 비로소 근본적인 질문 앞에 선다. 2024년 12월 3일, 한밤중에 단행된 대통령의 불법 계엄령 이후 우리는 묻지 않을 수 없다. 한국 사회는 지금 어디 와 있는가? 한국은 어디서 왔고 어디로 가는가? 한국 사회를 바라보는 익숙한 관점이 무너지고, 우리가 알고 있던 세계가 균열을 일으키는 현실 속에서 ‘한국’이라는 공동체를 다시 사유하는 일은 피할 수 없는 과제가 되었다. 거침없는 상상력과 정교한 논리, 리듬감 있는 문장으로 독자를 깊은 사유의 장으로 이끌어온 서울대 김영민 교수가 이 오래된 질문을 다시 붙잡고, 한국 사회를 새롭게 읽어낸다. 한국이란 무엇인가는 그 말하기의 시작이다. 김영민 교수는 이번 책에서 우리가 한국을 ‘이해해온 방식 자체’를 처음부터 되묻고, 새로운 서사의 가능성을 이야기한다."
명탐정 코난 106,아오야마 고쇼,[],9791136799159,"{'만화', '미스터리', '국내도서', '본격장르만화', '추리'}","헤이지 일행이 모티브가 된 연극을 보러 온 코난 일행. 헤이지는 그곳에서 카즈하에게 고백하기로 결심한다. 장소는 노을이 보이는 ‘나니와 하루카스’! 그런데 살인사건이 발생하면서, 고백은 시간 제한에 걸리고 마는데…."
설민석의 한국사 대모험 32,설민석,['세조 편 : 뒤바뀐 왕관'],9791194616016,"{'어린이', '학습만화', '초등3~4학년', '국내도서', '초등 한국사'}","2017년 1권이 처음 출간된 이래, 누적 판매 부수 600만 부라는 경이적인 수치를 기록하며 대한민국 대표 어린이 역사책으로 굳건히 자리매김한 <설민석의 한국사 대모험>. <설민석의 한국사 대모험>은 아이들이 처음 접하는 한국사를 재미있는 만화와 깊이 있는 부록으로 유익하게 전달한다. 이 책은 우리 아이들이 놀이하듯 즐겁게 한국사를 접하며 한국사에 관심을 가지고, 나아가 한국사를 사랑하는 어린이로 성장하게 도와줄 것이다. 32권에서는 어린 조카를 밀어내고 왕위에 오른 세조의 이야기를 재미있는 만화로 담아냈다. 세조가 왕이 된 과정과 왕이 된 뒤 어떻게 나라를 다스렸는지 설쌤과 함께 확인해 보자."
나는 보았습니다,박진여,['삶과 죽음 그 너머의 경이로운 이야기'],9791173320996,"{'힐링', '명상에세이', '마음 다스리기', '국내도서', '자기계발', '에세이', '한국에세이'}","전생 리딩(Reading) 상담가 박진여 소장의 5년 만의 신작! 타인의 전생을 읽는 특별한 영적 능력으로 ‘잠자는 예언자’ 에드거 케이시와 비교되며 국내외 연구자들의 주목을 받아온 그녀가, 인간 존재에 대한 근원적인 궁금증을 우주와 미래로 확장하여 23개의 질문과 답으로 풀어냈다. 탄생과 죽음을 관장하는 카르마의 원리부터 영혼의 윤회와 영적 성장의 길, 신인류의 탄생과 대한민국의 미래, AI와 기후위기의 위협과 해법, 우주의 법칙과 신의 존재에 대한 탐구 등 다채로운 주제가 펼쳐진다. 개인의 인연법부터 인류의 미래 예언까지 생생한 리딩을 통해 저자가 본 통찰과 비전은, 인류의 오랜 정신적 전통은 물론이고 현대 과학과도 만나고 있음을 목격할 수 있다. 이 책이 생명과 사랑을 일깨우고, 감동과 깨달음을 전하며, 치유와 성장의 길로 독자를 안내할 것이다."
김 원장’s 어원 365,김수민,[],9791155817933,"{'어린이', '어린이영어', '어린이 영어', '국내도서', '초등 전학년', '어휘', '단어'}",다년간의 영어 교육 노하우로 유튜브 '골라줄게 영어책' 채널에서 부모님들과 소통하는 김수민 원장님의 신개념 영단어 일력이 출간되었다. 부모님들 사이에서 영어 1등급 메이커로 신뢰받는 김 원장님의 영단어 학습 비결이 일력에 소개되어 있다. 이 일력은 단어를 외우는 기존 학습법과 전혀 다른 학습 방식을 선보인다. 어원으로 단어의 뜻을 유추하고 이해하며 영어 실력을 다질 수 있는 학습법을 제안하고 있다. 매일 하나의 어원을 통해 연관된 단어들을 자연스럽게 이해하고 영어 사고력을 키우는 특장점을 살렸다. 이는 단순한 단어 암기 학습을 넘어 영어를 체계적으로 익히면서 영단어 세계를 넓혀 준다.
만성질환 자연치료 식이요법 갭스 (GAPS diet),나타샤 캠벨,[],9791198648013,"{'건강', '국내도서', '대체의학', '취미'}","갭스(GAPS, Gut and Physiology Syndrome)는 손상된 장 벽 또는 장내 미생물 불균형으로 인해 자가면역 질환, 알레르기, 만성 피로, 피부 질환 등의 대사 질환이 유발된 상태를 의미한다. 갭스는 많은 만성질환이 소화관의 문제에서 비롯되며, 특히 장 누수 문제가 독소, 덜 소화된 음식물, 병원균 등을 혈류로 유입시켜 염증과 기타 전신의 문제를 일으킬 수 있다고 설명한다. 갭스 식단(GAPS diet)은 장 점막을 치유하고 미생물 생태계를 회복하여 다양한 대사 질환을 개선하는 식이 요법이다. 장에 문제가 있는 사람은 갭스 식단 초기에 고기육수와 같이 소화가 쉬운 음식을 중심으로 식사를 한다. 그리고 몸의 회복 상태에 맞춰 발효식품 등 다양한 자연 식품을 점진적으로 식단에 추가한다. 이는 자폐 스펙트럼, ADHD, 우울증 같은 정신 건강 문제와 만성 염증, 대사 질환 등을 치료하는 데 큰 효과를 보인다."
"나는 메트로폴리탄 미술관의 경비원입니다 (20만 부 에디션, 양장)",패트릭 브링리,['경이로운 세계 속으로 숨어버린 한 남자의 이야기'],9788901276533,"{'올해의 책 TOP 10', '추천도서', '외국에세이', '2024년', '국내도서', '예술에세이', '알라딘 독자 선정 올해의 책', '미술에세이', '에세이'}","2024년 독자들의 뜨거운 사랑을 받은 에세이 나는 메트로폴리탄 미술관의 경비원입니다가 ‘20만 부 기념 양장 에디션’으로 새롭게 태어났다. 2023년 11월 초판이 출간되어 ‘메트로폴리탄 열풍’을 불러일으킨 지 꼭 1년 만이다. 한정판으로 발간된 20만 부 기념 양장 에디션은 메트로폴리탄 미술관 특유의 고즈넉함을 상징하는 세피아 톤과 삶에 대한 희망을 상징하는 레드 톤이 어우러진 감각적인 표지로 재탄생했다. 이와 함께 양장본 표지에 사용된 엔젤클로스 종이 특유의 질감은 마치 전시회 도록을 보는 듯한 고급스러움을 더한다. 아울러 20만 부 기념 양장 에디션에는 한국 독자들에게 전하는 저자 패트릭 브링리의 특별 서문을 담았다. “고독 속에서 쓴 책이 언어의 장벽을 넘고 바다를 건너 수많은 사람들과 깊숙이 연결될 수 있다는 사실을 알게 되어 감사하다”는 저자의 말처럼, 한국 독자를 향한 애정과 존중은 물론 인생과 예술에 대한 특유의 유려하고 위트 있는 문장을 감상할 수 있다."
박태웅의 AI 강의 2025,박태웅,['인공지능의 출현부터 일상으로의 침투까지 우리와 미래를 함께할 새로운 지능의 모든 것'],9791157847679,"{'모바일', '빅데이터', '트렌드', '미래전망', '컴퓨터', '국내도서', '미래전망 일반', '경제경영', '인공지능'}","2023년 청소년 교양도서 우수도서이자, 독자들이 뽑은 인공지능 분야 최고의 책으로 선택된 베스트셀러 박태웅의 AI 강의가 최신 AI 트렌드와 더 깊은 인사이트를 담아 박태웅의 AI 강의 2025로 돌아왔다. 인공지능 원리에 대한 쉬운 설명은 그대로 유지한 채 더욱 깊이 있는 기술 지식이 책 곳곳에 추가되었고, 우리가 반드시 알아야 할 AI 트렌드는 물론이요, AI로 인해 변화될 앞으로의 우리 모습까지 조망하고 있다. 또한 AI 업계를 이끌고 있는 슈퍼 엘리트들의 사상적 배경을 소개하여 인공지능에 대해 심도 있는 이해를 돕고 있으며, 인공지능 윤리와 위험성, 그리고 관련 규제를 아우르는 사회적 인사이트까지 제시한다. 그로 인해 이번 책은 두 배 이상 두꺼워졌다. 한마디로 더 넓어지고 더 깊어진 것이다. 인공지능에 대해 ‘쉬우면서도 깊이 있는 지식’을 원한다면, 박태웅의 AI 강의 2025를 선택할 수밖에 없을 거라 단언한다."
제철 행복,김신지,['가장 알맞은 시절에 건네는 스물네 번의 다정한 안부'],9791168341890,"{'자연에세이', '국내도서', '한국에세이', '에세이'}","세상에 행복이란 게 존재한다면 잠시 머무는 이 계절의 모습을 하고 있을 것이다. 지금 곁에 와 손짓하고 있지만 무심코 지나쳐버리기 쉽기에 알맞은 시절에 챙겨야 하는 작은 기쁨들, 이 책은 바로 그 '제철 행복'에 대한 이야기다. 기록하기로 했습니다 시간이 있었으면 좋겠다 등을 통해 스쳐가는 일상을 특별하고 의미 있게 만드는 방법을 나누며 독자들의 사랑을 받아온 김신지 작가가 가장 환한 계절에 신작 에세이 제철 행복을 선보인다. 그간 '시간을 내서' 행복해지는 법, '순간을 기록'하는 법 등 우리에게 주어진 '시간'에 관한 다정하고도 구체적인 삶의 방식을 꾸준히 이야기해온 김신지 작가. 이번에는 그 눈길이 '24절기'에 머문다. 한 해를 사계절이 아닌 ‘이십사계절’로 나눠, 계절의 속도에 발맞춰 걸으며 눈앞의 행복을 놓치지 않고 더 촘촘히 행복해지는 법을 전해준다. 종종 이 순간의 행복에 대해 잊고 산다. 그러다 '꽃놀이도 못 가다니 이게 사는 건가' 싶어 서글픈 때도 온다. 제철 행복에서 김신지 작가는 ""'이게 사는 건가'와 '이 맛에 살지' 사이에는 모름지기 계획과 의지가 필요한 법""이며, ""제철 행복이란 결국 '이 맛에 살지'의 순간을 늘려가는 일""이라고 말한다. 아무 대가 없이 찾아온 이 계절의 즐거움을 나에게 선물해주는 일, 그렇게 '내가 아는 행복'의 순간을 늘려가는 일이 바로 제철 행복이다. 올해도 어김없이 행복은 제철순으로 찾아오고, 부지런한 자만이 제철 행복을 얻을 것이다. 이 책에서 절기별로 소개하는 이 무렵의 행복을 공들여 마주하고 제때 챙겨야 하는 '제철 숙제'들을 하나씩 해나가다 보면, 우리의 1년은 좀 더 나은, 좀 더 행복에 가까운 모습이 되어 있지 않을까."
